setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,48,2021-08-18,observed,60,,48.4378425,10.4230318,0.7131364030739781,direct_transformer_4l_k30,48.4378425,10.4230318,0.0,triline_lstm_4l_k30,48.4378425,10.4230318,0.0,,triline_transformer_v2_k30,48.4378425,10.4230318,0.0,,48.4378425,10.4230318,0.0,48.4378425,10.4230318,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,49,2021-08-19,observed,60,,48.44027625,10.38250315,3.0019656261029266,direct_transformer_4l_k30,48.44027625,10.38250315,0.0,triline_lstm_4l_k30,48.44027625,10.38250315,0.0,,triline_transformer_v2_k30,48.44027625,10.38250315,0.0,,48.44027625,10.38250315,0.0,48.44027625,10.38250315,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,50,2021-08-20,observed,60,,48.4433902,10.3826879,0.3465240032666029,direct_transformer_4l_k30,48.4433902,10.3826879,0.0,triline_lstm_4l_k30,48.4433902,10.3826879,0.0,,triline_transformer_v2_k30,48.4433902,10.3826879,0.0,,48.4433902,10.3826879,0.0,48.4433902,10.3826879,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,51,2021-08-21,observed,60,,48.4362169,10.3760744,0.9350035602650386,direct_transformer_4l_k30,48.4362169,10.3760744,0.0,triline_lstm_4l_k30,48.4362169,10.3760744,0.0,,triline_transformer_v2_k30,48.4362169,10.3760744,0.0,,48.4362169,10.3760744,0.0,48.4362169,10.3760744,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,52,2021-08-22,observed,60,,48.3590052,10.1456569,19.055202522775105,direct_transformer_4l_k30,48.3590052,10.1456569,0.0,triline_lstm_4l_k30,48.3590052,10.1456569,0.0,,triline_transformer_v2_k30,48.3590052,10.1456569,0.0,,48.3590052,10.1456569,0.0,48.3590052,10.1456569,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,53,2021-08-23,observed,60,,48.353399800000005,10.15287965,0.8205542433827125,direct_transformer_4l_k30,48.353399800000005,10.15287965,0.0,triline_lstm_4l_k30,48.353399800000005,10.15287965,0.0,,triline_transformer_v2_k30,48.353399800000005,10.15287965,0.0,,48.353399800000005,10.15287965,0.0,48.353399800000005,10.15287965,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,54,2021-08-24,observed,60,,48.35415515,10.15171165,0.1204296510844042,direct_transformer_4l_k30,48.35415515,10.15171165,0.0,triline_lstm_4l_k30,48.35415515,10.15171165,0.0,,triline_transformer_v2_k30,48.35415515,10.15171165,0.0,,48.35415515,10.15171165,0.0,48.35415515,10.15171165,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,55,2021-08-25,observed,60,,48.2059564,10.1583074,16.486198369758853,direct_transformer_4l_k30,48.2059564,10.1583074,0.0,triline_lstm_4l_k30,48.2059564,10.1583074,0.0,,triline_transformer_v2_k30,48.2059564,10.1583074,0.0,,48.2059564,10.1583074,0.0,48.2059564,10.1583074,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,56,2021-08-26,observed,60,,48.19590585,10.15499785,1.144172373129741,direct_transformer_4l_k30,48.19590585,10.15499785,0.0,triline_lstm_4l_k30,48.19590585,10.15499785,0.0,,triline_transformer_v2_k30,48.19590585,10.15499785,0.0,,48.19590585,10.15499785,0.0,48.19590585,10.15499785,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,57,2021-08-27,observed,60,,48.1958722,10.1646298,0.7139403306723885,direct_transformer_4l_k30,48.1958722,10.1646298,0.0,triline_lstm_4l_k30,48.1958722,10.1646298,0.0,,triline_transformer_v2_k30,48.1958722,10.1646298,0.0,,48.1958722,10.1646298,0.0,48.1958722,10.1646298,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,58,2021-08-28,observed,60,,48.22581135,10.16291915,3.3314985336438143,direct_transformer_4l_k30,48.22581135,10.16291915,0.0,triline_lstm_4l_k30,48.22581135,10.16291915,0.0,,triline_transformer_v2_k30,48.22581135,10.16291915,0.0,,48.22581135,10.16291915,0.0,48.22581135,10.16291915,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,59,2021-08-29,observed,60,,48.2272926,10.16461215,0.2070187609629032,direct_transformer_4l_k30,48.2272926,10.16461215,0.0,triline_lstm_4l_k30,48.2272926,10.16461215,0.0,,triline_transformer_v2_k30,48.2272926,10.16461215,0.0,,48.2272926,10.16461215,0.0,48.2272926,10.16461215,0.0,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,60,2021-08-30,rollout,60,1,48.22758735,10.1643512,0.0380503933005248,direct_transformer_4l_k30,48.19907313483367,10.142800701962376,3.5500335571848995,triline_lstm_4l_k30,48.22058100772856,10.146078343824396,1.561839339352972,0.28693705797195435,triline_transformer_v2_k30,48.21736477861499,10.150084805234659,1.5521295716777226,0.3685207664966583,48.2272926,10.16461215,0.03805039330040296,48.228773849999996,10.16630515,0.19584502473699628,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,61,2021-08-31,rollout,60,2,48.22756825,10.16440245,0.0043500517496912,direct_transformer_4l_k30,48.18654384492741,10.118513015345288,5.689773159352317,triline_lstm_4l_k30,48.220365823138906,10.1460098177435,1.5804746291178784,0.2820321023464203,triline_transformer_v2_k30,48.22061926944511,10.148247936046182,1.424506228986911,0.3324078321456909,48.22758735,10.1643512,0.004350051749991535,48.2278821,10.164090250000001,0.04186564920377253,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,62,2021-09-01,rollout,60,3,48.23770315,10.15024295,1.5394562396742717,direct_transformer_4l_k30,48.19623516857576,10.134778203939153,4.751261679897005,triline_lstm_4l_k30,48.220324781498924,10.147243260023723,1.9451218024779537,0.26245278120040894,triline_transformer_v2_k30,48.21739079193171,10.14859987649171,2.261911233469057,0.3701998293399811,48.22756825,10.16440245,1.539456239674477,48.227549149999994,10.164453700000001,1.5435977200099111,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,63,2021-09-02,rollout,60,4,48.2333355,10.1635626,1.0995703086247153,direct_transformer_4l_k30,48.18023793199244,10.044462132431699,10.618722792358056,triline_lstm_4l_k30,48.22001032557718,10.1065585003574,4.475078180016796,0.5940097570419312,triline_transformer_v2_k30,48.22683559529882,10.125162188874233,2.9347698214247906,0.46824708580970764,48.23770315,10.15024295,1.099570308624223,48.247838050000006,10.136083450000001,2.596491951837379,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,64,2021-09-03,rollout,60,5,48.22542885,10.1640988,0.8800772651833798,direct_transformer_4l_k30,48.20541502663303,10.135790456516839,3.058079836119389,triline_lstm_4l_k30,48.22230871071156,10.136209797747558,2.094962031097826,0.4397040009498596,triline_transformer_v2_k30,48.223171463819334,10.149428599552774,1.1153792124077029,0.3483763337135315,48.2333355,10.1635626,0.8800772651839559,48.228967850000004,10.17688225,1.0254561659530443,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,65,2021-09-04,rollout,60,6,48.22532195,10.16408175,0.0119536682554112,direct_transformer_4l_k30,48.10820369476566,9.956006170090484,20.192327825551125,triline_lstm_4l_k30,48.1999134044742,10.099976403763646,5.526744255353907,0.6947545409202576,triline_transformer_v2_k30,48.21723174618265,10.148170948646813,1.4827996180227847,0.31367403268814087,48.22542885,10.1640988,0.01195366825546827,48.2175222,10.164634999999999,0.8682617810608401,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,66,2021-09-05,rollout,60,7,48.22543205,10.16099165,0.2292368399324614,direct_transformer_4l_k30,48.10266976205654,9.928257790887832,22.0065028592305,triline_lstm_4l_k30,48.2037775980033,10.11000307581201,4.480035263909982,0.6487976312637329,triline_transformer_v2_k30,48.21850919334637,10.149480535114012,1.1488297545412742,0.2836081087589264,48.22532195,10.16408175,0.22923683993229552,48.22521505,10.164064699999999,0.22892211222370473,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,67,2021-09-06,rollout,60,8,48.2263788,10.16212935,0.1348532803990269,direct_transformer_4l_k30,48.096628811727335,9.863089065924072,26.4595529162569,triline_lstm_4l_k30,48.19889258365171,10.095007559106774,5.837550443563396,0.6934876441955566,triline_transformer_v2_k30,48.21633881462013,10.137573376114291,2.1344480009632094,0.4372563660144806,48.22543205,10.16099165,0.1348532803989886,48.22554215,10.15790155,0.32671051511056043,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,68,2021-09-07,rollout,60,9,48.22385885,10.1793321,1.3048010383209234,direct_transformer_4l_k30,48.20509064721589,10.1422316208416,3.451361953011323,triline_lstm_4l_k30,48.21726076284348,10.136084585443673,3.2869362133092555,0.42016494274139404,triline_transformer_v2_k30,48.21786312767182,10.150472949684879,2.2395642764004755,0.26584333181381226,48.2263788,10.16212935,1.3048010383209863,48.227325549999996,10.163267050000002,1.250942643649566,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,69,2021-09-08,rollout,60,10,47.9876642,10.2063953,26.34044474604658,direct_transformer_4l_k30,48.19815156414876,10.157210812117672,23.688505695778428,triline_lstm_4l_k30,48.216455906505345,10.156507490901241,25.70881035261392,0.3610486388206482,triline_transformer_v2_k30,48.21520730174103,10.167645546728275,25.464768402908142,0.26268428564071655,48.22385885,10.1793321,26.340444746046174,48.2213389,10.196534849999999,25.99379054734889,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,70,2021-09-09,rollout,60,11,47.741286650000006,9.30329635,72.7271864383666,direct_transformer_4l_k30,47.66228047721786,9.54932138499527,20.399405373594853,triline_lstm_4l_k30,47.683546830972894,9.56734877069296,20.77291138835729,0.9580276608467102,triline_transformer_v2_k30,47.39738935669553,9.358259759054887,38.46136854213877,0.9762508273124695,47.9876642,10.2063953,72.72718643836656,47.751469549999996,10.233458500000001,69.55616982945583,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,71,2021-09-10,rollout,60,12,47.75148715,9.2966718,1.2376777022425696,direct_transformer_4l_k30,47.21069200306931,8.307910226342774,95.5877124846842,triline_lstm_4l_k30,47.335844518229784,8.631740103125928,68.02173793772002,0.9609355330467224,triline_transformer_v2_k30,47.41044893872128,8.791749884550764,53.594330253998876,0.9642056226730347,47.741286650000006,9.30329635,1.2376777022426628,47.494909100000015,8.4001974,72.99305988859312,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,72,2021-09-11,rollout,60,13,47.68243845,9.0822596,17.783303213674177,direct_transformer_4l_k30,47.711770753519204,9.250726032686758,13.02304410698016,triline_lstm_4l_k30,47.7316617787444,9.2562833872627,14.124994521504316,0.587425947189331,triline_transformer_v2_k30,47.73908578065947,9.2654672162014,15.085600034704818,0.533309280872345,47.75148715,9.2966718,17.78330321367438,47.76168765,9.29004725,17.86753584318579,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,73,2021-09-12,rollout,60,14,47.19649525,8.14917975,88.56742262137524,direct_transformer_4l_k30,47.50844018354149,8.717588369683838,55.10621574703307,triline_lstm_4l_k30,47.488749463716516,8.675159696389091,51.251090517924055,0.9276914000511169,triline_transformer_v2_k30,47.55601333718546,8.81362895976745,64.04162292778042,0.9229380488395691,47.68243845,9.0822596,88.56742262137509,47.613389749999996,8.8678474,71.23281241149027,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,74,2021-09-13,rollout,60,15,46.01127805,5.96476675,212.62907475011505,direct_transformer_4l_k30,46.36001081777954,6.867722206626892,79.59598049841223,triline_lstm_4l_k30,46.61880972313899,7.108305780612966,110.79943535148378,0.9733598828315735,triline_transformer_v2_k30,46.675026584719355,7.368709375446476,130.6166182348697,0.97806316614151,47.19649525,8.14917975,212.62907475011502,46.71055205,7.2160999,123.55508339467526,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,75,2021-09-14,rollout,60,16,45.68812725,5.030700550000001,80.77690665193329,direct_transformer_4l_k30,45.186753170544435,4.980547914169311,55.88748976763297,triline_lstm_4l_k30,45.48904127320018,5.1366260113934645,23.62209875448206,0.9675248861312866,triline_transformer_v2_k30,45.510977670529904,5.26511637372569,26.844409213652234,0.9774293899536133,46.01127805,5.96476675,80.77690665193336,44.826060850000005,3.7803537499999997,136.98910440832626,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,76,2021-09-15,rollout,60,17,45.8681486,4.956970549999999,20.81811697314552,direct_transformer_4l_k30,45.37911450914955,4.627527967612076,60.11098700081614,triline_lstm_4l_k30,45.444825475206315,4.615088889471186,54.05313147709576,0.9334664344787598,triline_transformer_v2_k30,45.47100573496314,4.7170496410995995,47.93402615994731,0.9472963809967041,45.68812725,5.030700550000001,20.818116973145905,45.36497645,4.096634350000001,87.22216306506998,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,77,2021-09-16,rollout,60,18,45.4466516,4.882532599999999,47.22409417317182,direct_transformer_4l_k30,45.84408316506729,4.933730877816009,44.371286903802044,triline_lstm_4l_k30,45.84861183268076,4.905171500867296,44.7306299524085,0.6338644027709961,triline_transformer_v2_k30,45.82865342154396,4.884306797768081,42.476947161563366,0.7783142328262329,45.8681486,4.956970549999999,47.22409417317117,46.048169949999995,4.883240549999998,66.88590374740969,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,78,2021-09-17,rollout,60,19,43.60912745,4.0062924,215.80399679793456,direct_transformer_4l_k30,44.942427955266574,4.1542801891113275,148.72379468664806,triline_lstm_4l_k30,45.07581309322058,4.087435427262214,163.21580814249964,0.9625705480575562,triline_transformer_v2_k30,45.10835799626263,4.463380212205796,170.62091256329933,0.9620299935340881,45.4466516,4.882532599999999,215.80399679793555,45.02515460000001,4.808094649999999,169.8837515898659,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,79,2021-09-18,rollout,60,20,42.5275458,2.3148354,182.5936847958005,direct_transformer_4l_k30,42.58430354596253,2.9901111694549565,55.66940443402084,triline_lstm_4l_k30,43.07963979105055,3.0849497687196648,87.84044192672438,0.9705342650413513,triline_transformer_v2_k30,43.054434109607996,3.333368788887486,101.68440712743521,0.9785332083702087,43.60912745,4.0062924,182.59368479580067,41.7716033,3.1300522000000015,107.61966149409865,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,80,2021-09-19,rollout,60,21,41.95722545,1.25332965,107.96722328833842,direct_transformer_4l_k30,41.508336295872496,0.8897793001083376,58.32231781812475,triline_lstm_4l_k30,42.01071036947808,1.4841701186195881,19.985478077647365,0.9682960510253906,triline_transformer_v2_k30,42.02210850803819,1.6541041794813347,33.89959039049573,0.9778770804405212,42.5275458,2.3148354,107.96722328833786,41.445964149999995,0.6233784,77.2462731091295,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,81,2021-09-20,rollout,60,22,41.6755075,0.9514431,40.08977673328483,direct_transformer_4l_k30,41.1972892961113,0.0783633147033691,90.13684608199975,triline_lstm_4l_k30,41.57947246466662,0.6378985956253665,28.16354722454014,0.9570342302322388,triline_transformer_v2_k30,41.42490051767138,0.5658246259319728,42.50006656458762,0.9794490337371826,41.95722545,1.25332965,40.08977673328492,41.38690510000001,0.19182389999999971,70.90779451483485,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,82,2021-09-21,rollout,60,23,41.6575096,0.94967055,2.0066869310889475,direct_transformer_4l_k30,41.40639139635086,0.478325241828537,48.156230688893935,triline_lstm_4l_k30,41.55454259185257,0.7218378631224017,22.134147551139066,0.8903471827507019,triline_transformer_v2_k30,41.39536219536523,0.6420573643957772,38.79999187222918,0.9547368288040161,41.6755075,0.9514431,2.0066869310897366,41.39378955,0.64955655,38.523982618793035,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,83,2021-09-22,rollout,60,24,41.53883705,0.6157244,30.744740807860804,direct_transformer_4l_k30,41.628988170252654,0.9250886631720543,27.614226547822557,triline_lstm_4l_k30,41.645229470693835,0.9139525097946356,27.47822726261625,0.5634846091270447,triline_transformer_v2_k30,41.64781538340176,0.9373708379169824,29.36500990035151,0.30328306555747986,41.6575096,0.94967055,30.74474080786068,41.63951169999999,0.947898,29.8073158481598,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,84,2021-09-23,rollout,60,25,41.53879885,0.6157678499999999,0.005578581199676,direct_transformer_4l_k30,41.48214063505249,0.5278719890278816,9.656928551381386,triline_lstm_4l_k30,41.437677518960236,0.3702634088275314,23.336837603640834,0.8977879285812378,triline_transformer_v2_k30,41.39943374899987,0.3996524727598281,23.7568737444964,0.922694742679596,41.53883705,0.6157244,0.005578581199750038,41.4201645,0.2817782499999999,30.792271909458524,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,85,2021-09-24,rollout,60,26,41.53886525,0.6148348,0.0780081691640272,direct_transformer_4l_k30,41.525601219356155,0.6003454461875914,1.9052382803165553,triline_lstm_4l_k30,41.53142166332716,0.5933797396999374,1.9682972437068877,0.4469958245754242,triline_transformer_v2_k30,41.53213438602117,0.6075845611749211,0.9614245325267303,0.19997568428516388,41.53879885,0.6157678499999999,0.07800816916405519,41.53876065,0.6158112999999998,0.08210237600558476,with_weather,true_context
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,86,2021-09-25,rollout,60,27,41.5389605,0.6143077,0.0451309878512779,direct_transformer_4l_k30,41.51704727152848,0.5847969796607971,3.460070920953304,triline_lstm_4l_k30,41.5303061893246,0.5898218088980236,2.2538633973508944,0.4665469825267792,triline_transformer_v2_k30,41.53233499820957,0.6036624364867788,1.1523229523143315,0.264790415763855,41.53886525,0.6148348,0.04513098785128623,41.53893165,0.6139017500000001,0.03393920597455905,with_weather,true_context
