setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,67,2023-11-06,rollout,60,8,40.2944959,-3.6308129,0.0647849715981221,direct_transformer_4l_k30,40.39252160024948,-3.463251072650242,17.901826036202515,triline_lstm_4l_k30,40.179753310905426,-3.7508825492263806,16.32983316793125,0.5613303780555725,triline_transformer_v2_k30,40.24465373858099,-3.7339697419865763,10.359350228698483,0.28633055090904236,40.2939382,-3.6303703,0.07248977134663692,40.29269500000002,-3.622233500000001,0.754696860052864,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,68,2023-11-07,rollout,60,9,40.2945186,-3.6308483,0.0039224059471355,direct_transformer_4l_k30,40.409486296597194,-3.43860470104723,20.70776960679554,triline_lstm_4l_k30,40.16306424528529,-3.76256503750607,18.40369100323524,0.41786208748817444,triline_transformer_v2_k30,40.23935354659631,-3.7482802655914003,11.70051146308104,0.31184834241867065,40.2939382,-3.6303703,0.07621427534632182,40.292539600000026,-3.621216400000001,0.8460307981619178,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,69,2023-11-08,rollout,60,10,40.2939786,-3.63043,0.0697427868299435,direct_transformer_4l_k30,40.42736240011759,-3.4127795358350754,23.66550722319524,triline_lstm_4l_k30,40.15243197366151,-3.770252219219828,19.714148056992816,0.2968117296695709,triline_transformer_v2_k30,40.23457628260902,-3.7617980038626464,12.956648158897094,0.28883421421051025,40.2939382,-3.6303703,0.0067688766227283585,40.29238420000003,-3.6201993000000012,0.8856284923410982,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,70,2023-11-09,rollout,60,11,40.2306363,-3.632524,7.045592922839902,direct_transformer_4l_k30,40.442482623282146,-3.387591320758152,31.398797811647796,triline_lstm_4l_k30,40.14417076913609,-3.7772661614472463,15.608119161742207,0.2428639978170395,triline_transformer_v2_k30,40.230158176642064,-3.7745295492786957,12.05528959551227,0.24159960448741913,40.2939382,-3.6303703,7.04123172496127,40.29222880000003,-3.6191822000000013,6.941719561464213,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,71,2023-11-10,rollout,60,12,40.2946209,-3.6304754,7.116895882702859,direct_transformer_4l_k30,40.45540376288004,-3.3643469398072243,28.772555981275985,triline_lstm_4l_k30,40.136421384176934,-3.7845039103584677,21.92021012699181,0.23463231325149536,triline_transformer_v2_k30,40.226178815647785,-3.7910377141087244,15.605906450171808,0.3408047556877136,40.2939382,-3.6303703,0.07643442025441775,40.292073400000035,-3.6181651000000015,1.0818221397532837,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,72,2023-11-11,rollout,60,13,40.1553299,-3.5734996,16.226250841529353,direct_transformer_4l_k30,40.46909187269516,-3.3402382766058922,40.104851687553385,triline_lstm_4l_k30,40.12757447071547,-3.7929591793622426,18.908434570166794,0.2724670469760895,triline_transformer_v2_k30,40.220869320852685,-3.805252107542706,20.991884356753577,0.26217857003211975,40.2939382,-3.6303703,16.15114303512276,40.29191800000004,-3.6171480000000016,15.633485219220754,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,73,2023-11-12,rollout,60,14,40.2305382,-3.632368,9.74364656848822,direct_transformer_4l_k30,40.47804209870405,-3.321080174033928,38.12069229826624,triline_lstm_4l_k30,40.11659919048479,-3.802616145809666,19.228816412506298,0.32221993803977966,triline_transformer_v2_k30,40.211534233872214,-3.817701239315103,15.876785816249834,0.28392529487609863,40.2939382,-3.6303703,7.0518056943591345,40.29176260000004,-3.6161309000000017,6.94587086179698,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,74,2023-11-17,rollout,60,15,40.334415,-3.5993724,11.88486579003896,direct_transformer_4l_k30,40.49085647893257,-3.2975202758958817,30.91444424661519,triline_lstm_4l_k30,40.106448221261864,-3.8103512652947193,31.039312159893477,0.29026100039482117,triline_transformer_v2_k30,40.20650446585011,-3.83611671989228,24.61169960437394,0.36706510186195374,40.2939382,-3.6303703,5.212000690688173,40.291607200000044,-3.615113800000002,4.943598018504358,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,75,2023-11-18,rollout,60,16,40.3343576,-3.5993695,0.0063873292033459,direct_transformer_4l_k30,40.50649680477686,-3.2732674588611603,33.592439949569766,triline_lstm_4l_k30,40.09933409514481,-3.81606117537809,31.960661391811122,0.20361830294132233,triline_transformer_v2_k30,40.20127657827076,-3.8533194788455813,26.13865089619955,0.3465096056461334,40.2939382,-3.6303703,5.206614685576419,40.29145180000005,-3.614096700000002,4.931619755141647,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,76,2023-11-19,rollout,60,17,40.3342914,-3.5992646,0.0115431852744335,direct_transformer_4l_k30,40.522092158916664,-3.2452917804172516,36.520878423569876,triline_lstm_4l_k30,40.09201779664839,-3.8227037012050866,32.950261651769125,0.21650318801403046,triline_transformer_v2_k30,40.1944200652642,-3.8710286687433757,27.813965362389933,0.35907143354415894,40.2939382,-3.6303703,5.20476364698229,40.29129640000005,-3.613079600000002,4.922239346941334,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,77,2023-11-20,rollout,60,18,40.3339858,-3.5990631,0.0380320200169662,direct_transformer_4l_k30,40.53597696405954,-3.2204090838482857,39.134481298759944,triline_lstm_4l_k30,40.084907670327894,-3.828982458726918,33.88633304532791,0.2066701203584671,triline_transformer_v2_k30,40.18932050669308,-3.8862467020655704,29.198967112625766,0.24029912054538727,40.2939382,-3.6303703,5.184226778626324,40.29114100000005,-3.612062500000002,4.889970108054544,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,78,2023-11-21,rollout,60,19,40.3342293,-3.5992098,0.0297947865203728,direct_transformer_4l_k30,40.550880434933376,-3.195318270211506,41.81620160333632,triline_lstm_4l_k30,40.0772745533395,-3.835669795651641,34.92286428856138,0.22411856055259705,triline_transformer_v2_k30,40.18459129342359,-3.9021535079949454,30.621594102131162,0.2729001045227051,40.2939382,-3.6303703,5.201171027494186,40.290985600000056,-3.6110454000000023,4.912088886538126,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,79,2023-11-22,rollout,60,20,40.307357,-3.5273486,6.785631311592033,direct_transformer_4l_k30,40.5672142310173,-3.169946346168804,41.83103920933678,triline_lstm_4l_k30,40.068304234650256,-3.8429337678077498,37.752054099809605,0.2553241550922394,triline_transformer_v2_k30,40.179281774101874,-3.9155631065905534,35.89600311661766,0.2053227722644806,40.2939382,-3.6303703,8.863167297811327,40.29083020000006,-3.6100283000000024,7.248563683286176,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,80,2023-11-23,rollout,60,21,40.2316791,-3.63324465,12.309942898691002,direct_transformer_4l_k30,40.581228393140506,-3.146889757101822,56.626195439161876,triline_lstm_4l_k30,40.05942510360681,-3.8492995251392625,26.535187611073194,0.23781009018421173,triline_transformer_v2_k30,40.17447506286415,-3.929095682371055,25.918229516516472,0.2085108757019043,40.2939382,-3.6303703,6.927200454602101,40.29067480000006,-3.6090112000000025,6.874763432228773,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,81,2023-12-01,rollout,60,22,40.1593366,-3.5661521,9.858079760317528,direct_transformer_4l_k30,40.597738693478775,-3.124770741646576,61.43455473864671,triline_lstm_4l_k30,40.051039411581755,-3.85517008441136,27.37191865998423,0.2175799310207367,triline_transformer_v2_k30,40.169903551658926,-3.9428571878269256,32.03192162295292,0.24404744803905487,40.2939382,-3.6303703,15.929082547497629,40.290519400000065,-3.6079941000000026,15.01320396427574,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,82,2023-12-02,rollout,60,23,40.2316448,-3.6353454,9.959208211297785,direct_transformer_4l_k30,40.612361158254814,-3.1026049886992455,61.853779332807036,triline_lstm_4l_k30,40.04176041056693,-3.8616584904936664,28.56465378531601,0.23793557286262512,triline_transformer_v2_k30,40.16562330033216,-3.9568195226435554,28.27317132632377,0.23826144635677338,40.2939382,-3.6303703,6.939571406497772,40.29036400000007,-3.6069770000000028,6.958882080182215,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,83,2023-12-03,rollout,60,24,40.2316176,-3.6354319,0.0079415355658086,direct_transformer_4l_k30,40.62944372278757,-3.0768436451604844,64.74687437766579,triline_lstm_4l_k30,40.034084141230736,-3.8670207798547316,29.497145785618894,0.19591166079044342,triline_transformer_v2_k30,40.1618681354272,-3.9712933706037035,29.561724264371204,0.23805072903633118,40.2939382,-3.6303703,6.943040474037267,40.29020860000007,-3.605959900000003,6.978518037146808,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,84,2023-12-04,rollout,60,25,40.2641346,-3.631429,3.6316554494800943,direct_transformer_4l_k30,40.64513359499283,-3.050510253494072,64.88974804979719,triline_lstm_4l_k30,40.02785958417716,-3.8720009450328092,33.29225599896909,0.1602652370929718,triline_transformer_v2_k30,40.158306840684524,-3.9854862062784115,32.28607547064951,0.22957047820091248,40.2939382,-3.6303703,3.3152304219972306,40.290053200000074,-3.604942800000003,3.654408989951436,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,85,2023-12-05,rollout,60,26,40.2305191,-3.6341318,3.744910293653816,direct_transformer_4l_k30,40.66010606569357,-3.0268100981762887,70.16383480950029,triline_lstm_4l_k30,40.021772514340064,-3.8773029213726016,31.084331856515064,0.16023869812488556,triline_transformer_v2_k30,40.154557619419265,-3.9995917569148136,32.17066787026553,0.24239863455295563,40.2939382,-3.6303703,7.059111160732054,40.28989780000008,-3.603925700000003,7.082672018375791,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,86,2023-12-06,rollout,60,27,40.2324372,-3.6352753,0.2343349746247956,direct_transformer_4l_k30,40.676033186736774,-2.9987469573667527,73.03134816079155,triline_lstm_4l_k30,40.015588822714726,-3.8828108551131595,32.005910940595726,0.1654868870973587,triline_transformer_v2_k30,40.1501316231169,-4.015430437496988,33.56272224676202,0.28549039363861084,40.2939382,-3.6303703,6.851261646520974,40.28974240000008,-3.6029086000000032,6.938733050092443,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,87,2023-12-08,rollout,60,28,40.1556887,-3.5716463,10.101425013869417,direct_transformer_4l_k30,40.69373429847069,-2.971635531370926,78.47885469601484,triline_lstm_4l_k30,40.00988378056282,-3.888006207471675,31.420811354165934,0.15396155416965485,triline_transformer_v2_k30,40.14447118330617,-4.032492020396841,39.18840792022256,0.32656538486480713,40.2939382,-3.6303703,16.16091646982555,40.28958700000008,-3.6018915000000034,15.108650233515245,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,88,2023-12-09,rollout,60,29,40.2316369,-3.6353261,10.028700232755533,direct_transformer_4l_k30,40.709689023915004,-2.947359855954933,78.81806034223571,triline_lstm_4l_k30,40.004097402984065,-3.8933718021697468,33.49063728758136,0.15818440914154053,triline_transformer_v2_k30,40.13940157204605,-4.049155679608013,36.61970313370372,0.2930653691291809,40.2939382,-3.6303703,6.940348807468725,40.289431600000086,-3.6008744000000035,7.06016159837611,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,89,2023-12-10,rollout,60,30,40.2316716,-3.6353074,0.0041722657889358,direct_transformer_4l_k30,40.723083953383636,-2.9230701510956765,81.33186459702446,triline_lstm_4l_k30,39.99829874753611,-3.8987150730873674,34.28010612755944,0.15706795454025269,triline_transformer_v2_k30,40.13591050102228,-4.065091078748632,38.0314301360721,0.2790043354034424,40.2939382,-3.6303703,6.9364014139307315,40.28927620000009,-3.5998573000000036,7.076521999152072,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,90,2023-12-11,rollout,60,31,40.2297674,-3.6337237,0.2508143323543463,direct_transformer_4l_k30,40.737108404758644,-2.8980832954099656,83.98379987374074,triline_lstm_4l_k30,39.992762497770116,-3.9038653025101695,34.96123446511039,0.14677828550338745,triline_transformer_v2_k30,40.1324457745358,-4.0818803455919435,39.58075238828925,0.32289794087409973,40.2939382,-3.6303703,7.141148490078552,40.28912080000009,-3.5988402000000037,7.233218290471794,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,91,2023-12-12,rollout,60,32,40.3342413,-3.5994029,11.97623722024406,direct_transformer_4l_k30,40.75096298289604,-2.8723880087187768,76.94826633471384,triline_lstm_4l_k30,39.98770161946671,-3.9087806423922737,46.6478711131947,0.13199591636657715,triline_transformer_v2_k30,40.12895600944134,-4.099114855808221,48.17243420650507,0.33116403222084045,40.2939382,-3.6303703,5.1940246898145235,40.288965400000095,-3.597823100000004,5.03623904719417,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,92,2023-12-13,rollout,60,33,40.3342051,-3.5992202,0.0160006070867698,direct_transformer_4l_k30,40.76219693106718,-2.8517598693421364,79.0779348551474,triline_lstm_4l_k30,39.98190065892645,-3.91437754142365,47.4548544904212,0.15309038758277893,triline_transformer_v2_k30,40.125362031389834,-4.115011981934803,49.56386932364777,0.2864284813404083,40.2939382,-3.6303703,5.19840548707879,40.2888100000001,-3.596806000000004,5.051860734982963,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,93,2023-12-14,rollout,60,34,40.2299809,-3.6337446,11.95352530131573,direct_transformer_4l_k30,40.77626168263264,-2.828761692827034,91.22466928900893,triline_lstm_4l_k30,39.974634272388734,-3.920884752767597,37.451439212911424,0.19348867237567902,triline_transformer_v2_k30,40.12039443897905,-4.134310864611212,44.2400324371317,0.37410640716552734,40.2939382,-3.6303703,7.117498358446683,40.2886546000001,-3.595788900000004,7.275911408479566,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,94,2023-12-15,rollout,60,35,40.230528,-3.6324401,0.1263515397021862,direct_transformer_4l_k30,40.79160376173563,-2.8029423539689065,93.86034586935072,triline_lstm_4l_k30,39.96740322453877,-3.926645357287472,38.499940668128524,0.18560627102851868,triline_transformer_v2_k30,40.11449368128119,-4.15664771267774,46.37029665492742,0.426052451133728,40.2939382,-3.6303703,7.053089244375512,40.2884992000001,-3.594771800000004,7.195078641060372,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,95,2023-12-16,rollout,60,36,40.1571115,-3.5689591,9.783495258380512,direct_transformer_4l_k30,40.807090039375495,-2.776648115103531,98.55866010639994,triline_lstm_4l_k30,39.9608472410713,-3.9318556036151695,37.81726949777613,0.16523130238056183,triline_transformer_v2_k30,40.1079395651985,-4.17607021505791,51.902141389388746,0.33038395643234253,40.2939382,-3.6303703,16.08298516014938,40.288343800000106,-3.5937547000000043,14.743458380326048,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,96,2023-12-17,rollout,60,37,40.2297459,-3.6318437,9.683029425145278,direct_transformer_4l_k30,40.82246385050125,-2.7503393997600556,99.47156311036416,triline_lstm_4l_k30,39.95511310786269,-3.9367426628710875,40.065457454454,0.14469414949417114,triline_transformer_v2_k30,40.101818037152114,-4.196468615135961,50.042242434879924,0.37440887093544006,40.2939382,-3.6303703,7.138962767533494,40.28818840000011,-3.5927376000000044,7.296749265242873,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,97,2023-12-18,rollout,60,38,40.1542867,-3.5698019,9.908332067998955,direct_transformer_4l_k30,40.83853907418556,-2.723364401345539,104.45795084241128,triline_lstm_4l_k30,39.949543732209804,-3.9416552843095567,38.987943859039106,0.1426602303981781,triline_transformer_v2_k30,40.09667693465514,-4.21506324856191,55.23506033078339,0.34954532980918884,40.2939382,-3.6303703,16.35784297820911,40.28803300000011,-3.5917205000000045,14.98791299620246,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,0,2023-07-28,observed,60,,49.8202755,10.867041,0.2369517090499704,direct_transformer_4l_k30,49.8202755,10.867041,0.0,triline_lstm_4l_k30,49.8202755,10.867041,0.0,,triline_transformer_v2_k30,49.8202755,10.867041,0.0,,49.8202755,10.867041,0.0,49.8202755,10.867041,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,1,2023-07-29,observed,60,,49.8198133,10.8715145,0.3250268978361396,direct_transformer_4l_k30,49.8198133,10.8715145,0.0,triline_lstm_4l_k30,49.8198133,10.8715145,0.0,,triline_transformer_v2_k30,49.8198133,10.8715145,0.0,,49.8198133,10.8715145,0.0,49.8198133,10.8715145,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,2,2023-07-30,observed,60,,49.8201815,10.8669949,0.3268200961511771,direct_transformer_4l_k30,49.8201815,10.8669949,0.0,triline_lstm_4l_k30,49.8201815,10.8669949,0.0,,triline_transformer_v2_k30,49.8201815,10.8669949,0.0,,49.8201815,10.8669949,0.0,49.8201815,10.8669949,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,3,2023-07-31,observed,60,,49.7741221,10.8343967,5.630725863859442,direct_transformer_4l_k30,49.7741221,10.8343967,0.0,triline_lstm_4l_k30,49.7741221,10.8343967,0.0,,triline_transformer_v2_k30,49.7741221,10.8343967,0.0,,49.7741221,10.8343967,0.0,49.7741221,10.8343967,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,4,2023-08-01,observed,60,,49.7542322,10.7866675,4.0796546618656615,direct_transformer_4l_k30,49.7542322,10.7866675,0.0,triline_lstm_4l_k30,49.7542322,10.7866675,0.0,,triline_transformer_v2_k30,49.7542322,10.7866675,0.0,,49.7542322,10.7866675,0.0,49.7542322,10.7866675,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,5,2023-08-02,observed,60,,49.7516838,10.7856033,0.2935020571386947,direct_transformer_4l_k30,49.7516838,10.7856033,0.0,triline_lstm_4l_k30,49.7516838,10.7856033,0.0,,triline_transformer_v2_k30,49.7516838,10.7856033,0.0,,49.7516838,10.7856033,0.0,49.7516838,10.7856033,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,6,2023-08-03,observed,60,,49.7522647,10.7835104,0.1636471971287632,direct_transformer_4l_k30,49.7522647,10.7835104,0.0,triline_lstm_4l_k30,49.7522647,10.7835104,0.0,,triline_transformer_v2_k30,49.7522647,10.7835104,0.0,,49.7522647,10.7835104,0.0,49.7522647,10.7835104,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,7,2023-08-04,observed,60,,49.7718641,10.8119015,2.984666642913272,direct_transformer_4l_k30,49.7718641,10.8119015,0.0,triline_lstm_4l_k30,49.7718641,10.8119015,0.0,,triline_transformer_v2_k30,49.7718641,10.8119015,0.0,,49.7718641,10.8119015,0.0,49.7718641,10.8119015,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,8,2023-08-05,observed,60,,49.7710845,10.8215843,0.7007432077822934,direct_transformer_4l_k30,49.7710845,10.8215843,0.0,triline_lstm_4l_k30,49.7710845,10.8215843,0.0,,triline_transformer_v2_k30,49.7710845,10.8215843,0.0,,49.7710845,10.8215843,0.0,49.7710845,10.8215843,0.0,with_weather
fly_threshold_10km,Frensdorf_3_plus_12173_ABR24__2023__southbound_01,Frensdorf 3 + 12173 ABR24,2023,1,9,2023-08-06,observed,60,,49.768676,10.8198045,0.2967517884670664,direct_transformer_4l_k30,49.768676,10.8198045,0.0,triline_lstm_4l_k30,49.768676,10.8198045,0.0,,triline_transformer_v2_k30,49.768676,10.8198045,0.0,,49.768676,10.8198045,0.0,49.768676,10.8198045,0.0,with_weather
