setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,40,2023-10-10,observed,60,,40.2306964,-3.6332803,0.0949677920086318,direct_transformer_4l_k30,40.2306964,-3.6332803,0.0,triline_lstm_4l_k30,40.2306964,-3.6332803,0.0,,triline_transformer_v2_k30,40.2306964,-3.6332803,0.0,,40.2306964,-3.6332803,0.0,40.2306964,-3.6332803,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,41,2023-10-11,observed,60,,40.2332755,-3.631,0.3460000301229315,direct_transformer_4l_k30,40.2332755,-3.631,0.0,triline_lstm_4l_k30,40.2332755,-3.631,0.0,,triline_transformer_v2_k30,40.2332755,-3.631,0.0,,40.2332755,-3.631,0.0,40.2332755,-3.631,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,42,2023-10-12,observed,60,,40.2326032,-3.6311506,0.0758417128709635,direct_transformer_4l_k30,40.2326032,-3.6311506,0.0,triline_lstm_4l_k30,40.2326032,-3.6311506,0.0,,triline_transformer_v2_k30,40.2326032,-3.6311506,0.0,,40.2326032,-3.6311506,0.0,40.2326032,-3.6311506,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,43,2023-10-13,observed,60,,40.2351057,-3.6291127,0.3276559413208226,direct_transformer_4l_k30,40.2351057,-3.6291127,0.0,triline_lstm_4l_k30,40.2351057,-3.6291127,0.0,,triline_transformer_v2_k30,40.2351057,-3.6291127,0.0,,40.2351057,-3.6291127,0.0,40.2351057,-3.6291127,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,44,2023-10-14,observed,60,,40.2321739,-3.6314371,0.381064305845462,direct_transformer_4l_k30,40.2321739,-3.6314371,0.0,triline_lstm_4l_k30,40.2321739,-3.6314371,0.0,,triline_transformer_v2_k30,40.2321739,-3.6314371,0.0,,40.2321739,-3.6314371,0.0,40.2321739,-3.6314371,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,45,2023-10-15,observed,60,,40.2322066,-3.6316262,0.0164593548704358,direct_transformer_4l_k30,40.2322066,-3.6316262,0.0,triline_lstm_4l_k30,40.2322066,-3.6316262,0.0,,triline_transformer_v2_k30,40.2322066,-3.6316262,0.0,,40.2322066,-3.6316262,0.0,40.2322066,-3.6316262,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,46,2023-10-16,observed,60,,40.2342934,-3.630145,0.2639190551697106,direct_transformer_4l_k30,40.2342934,-3.630145,0.0,triline_lstm_4l_k30,40.2342934,-3.630145,0.0,,triline_transformer_v2_k30,40.2342934,-3.630145,0.0,,40.2342934,-3.630145,0.0,40.2342934,-3.630145,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,47,2023-10-17,observed,60,,40.3666884,-3.6455912,14.77983403501418,direct_transformer_4l_k30,40.3666884,-3.6455912,0.0,triline_lstm_4l_k30,40.3666884,-3.6455912,0.0,,triline_transformer_v2_k30,40.3666884,-3.6455912,0.0,,40.3666884,-3.6455912,0.0,40.3666884,-3.6455912,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,48,2023-10-18,observed,60,,40.2354389,-3.629885,14.65495217288922,direct_transformer_4l_k30,40.2354389,-3.629885,0.0,triline_lstm_4l_k30,40.2354389,-3.629885,0.0,,triline_transformer_v2_k30,40.2354389,-3.629885,0.0,,40.2354389,-3.629885,0.0,40.2354389,-3.629885,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,49,2023-10-19,observed,60,,40.2370101,-3.6436037,1.1775441702254756,direct_transformer_4l_k30,40.2370101,-3.6436037,0.0,triline_lstm_4l_k30,40.2370101,-3.6436037,0.0,,triline_transformer_v2_k30,40.2370101,-3.6436037,0.0,,40.2370101,-3.6436037,0.0,40.2370101,-3.6436037,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,50,2023-10-20,observed,60,,40.2344841,-3.6300447,1.1847403041837516,direct_transformer_4l_k30,40.2344841,-3.6300447,0.0,triline_lstm_4l_k30,40.2344841,-3.6300447,0.0,,triline_transformer_v2_k30,40.2344841,-3.6300447,0.0,,40.2344841,-3.6300447,0.0,40.2344841,-3.6300447,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,51,2023-10-21,observed,60,,40.2325159,-3.6314876,0.2507983785392929,direct_transformer_4l_k30,40.2325159,-3.6314876,0.0,triline_lstm_4l_k30,40.2325159,-3.6314876,0.0,,triline_transformer_v2_k30,40.2325159,-3.6314876,0.0,,40.2325159,-3.6314876,0.0,40.2325159,-3.6314876,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,52,2023-10-22,observed,60,,40.1599942,-3.5694536,9.63275072817654,direct_transformer_4l_k30,40.1599942,-3.5694536,0.0,triline_lstm_4l_k30,40.1599942,-3.5694536,0.0,,triline_transformer_v2_k30,40.1599942,-3.5694536,0.0,,40.1599942,-3.5694536,0.0,40.1599942,-3.5694536,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,53,2023-10-23,observed,60,,40.1596738,-3.5727564,0.2829261894606168,direct_transformer_4l_k30,40.1596738,-3.5727564,0.0,triline_lstm_4l_k30,40.1596738,-3.5727564,0.0,,triline_transformer_v2_k30,40.1596738,-3.5727564,0.0,,40.1596738,-3.5727564,0.0,40.1596738,-3.5727564,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,54,2023-10-24,observed,60,,40.1595279,-3.5632569,0.807439492330745,direct_transformer_4l_k30,40.1595279,-3.5632569,0.0,triline_lstm_4l_k30,40.1595279,-3.5632569,0.0,,triline_transformer_v2_k30,40.1595279,-3.5632569,0.0,,40.1595279,-3.5632569,0.0,40.1595279,-3.5632569,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,55,2023-10-25,observed,60,,40.2942646,-3.63184,16.073681718912855,direct_transformer_4l_k30,40.2942646,-3.63184,0.0,triline_lstm_4l_k30,40.2942646,-3.63184,0.0,,triline_transformer_v2_k30,40.2942646,-3.63184,0.0,,40.2942646,-3.63184,0.0,40.2942646,-3.63184,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,56,2023-10-26,observed,60,,40.2941254,-3.6318031,0.0157915705463257,direct_transformer_4l_k30,40.2941254,-3.6318031,0.0,triline_lstm_4l_k30,40.2941254,-3.6318031,0.0,,triline_transformer_v2_k30,40.2941254,-3.6318031,0.0,,40.2941254,-3.6318031,0.0,40.2941254,-3.6318031,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,57,2023-10-27,observed,60,,40.2940465,-3.6313907,0.0360601614967773,direct_transformer_4l_k30,40.2940465,-3.6313907,0.0,triline_lstm_4l_k30,40.2940465,-3.6313907,0.0,,triline_transformer_v2_k30,40.2940465,-3.6313907,0.0,,40.2940465,-3.6313907,0.0,40.2940465,-3.6313907,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,58,2023-10-28,observed,60,,40.2940936,-3.6313874,0.0052447613729511,direct_transformer_4l_k30,40.2940936,-3.6313874,0.0,triline_lstm_4l_k30,40.2940936,-3.6313874,0.0,,triline_transformer_v2_k30,40.2940936,-3.6313874,0.0,,40.2940936,-3.6313874,0.0,40.2940936,-3.6313874,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,59,2023-10-29,observed,60,,40.2939382,-3.6303703,0.0879764408073367,direct_transformer_4l_k30,40.2939382,-3.6303703,0.0,triline_lstm_4l_k30,40.2939382,-3.6303703,0.0,,triline_transformer_v2_k30,40.2939382,-3.6303703,0.0,,40.2939382,-3.6303703,0.0,40.2939382,-3.6303703,0.0,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,60,2023-10-30,rollout,60,1,40.2940269,-3.6306791,0.0279857193099383,direct_transformer_4l_k30,40.290078069093894,-3.63610335785656,0.6359669756161,triline_lstm_4l_k30,40.2939382,-3.6303703,0.02798571930980396,0.2246244251728058,triline_transformer_v2_k30,40.2939382,-3.6303703,0.02798571930980396,0.25814709067344666,40.2939382,-3.6303703,0.02798571930980396,40.2937828,-3.6293532,0.11568238954683842,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,61,2023-10-31,rollout,60,2,40.2339558,-3.6288927,6.681330376389789,direct_transformer_4l_k30,40.27674934548445,-3.649402495210457,5.066749203469263,triline_lstm_4l_k30,40.2939382,-3.6303703,6.670926042026141,0.23601485788822174,triline_transformer_v2_k30,40.2939382,-3.6303703,6.670926042026141,0.3986181616783142,40.2939382,-3.6303703,6.670926042026141,40.293627400000005,-3.6283361000000003,6.635356425512115,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,62,2023-11-01,rollout,60,3,40.2942423,-3.6307681,6.705450607686823,direct_transformer_4l_k30,40.26239925903387,-3.6615968381217003,4.401911028055053,triline_lstm_4l_k30,40.2939382,-3.6303703,0.047767066297302783,0.19355449080467224,triline_transformer_v2_k30,40.2939382,-3.6303703,0.047767066297302783,0.38867905735969543,40.2939382,-3.6303703,0.047767066297302783,40.29347200000001,-3.6273190000000004,0.30480947334094266,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,63,2023-11-02,rollout,60,4,40.2944745,-3.630686,0.0267419294157523,direct_transformer_4l_k30,40.24806309771843,-3.6689582576206208,6.097245803688902,triline_lstm_4l_k30,40.2939382,-3.6303703,0.06536908438919757,0.20449581742286682,triline_transformer_v2_k30,40.2939382,-3.6303703,0.06536908438919757,0.29475629329681396,40.2939382,-3.6303703,0.06536908438919757,40.29331660000001,-3.6263019000000005,0.3934877751733496,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,64,2023-11-03,rollout,60,5,40.2940439,-3.6306247,0.0481620334021801,direct_transformer_4l_k30,40.23617259693451,-3.6729261164715767,7.368296366014857,triline_lstm_4l_k30,40.2939382,-3.6303703,0.02456984622387618,0.21671809256076813,triline_transformer_v2_k30,40.2939382,-3.6303703,0.02456984622387618,0.31044015288352966,40.2939382,-3.6303703,0.02456984622387618,40.293161200000014,-3.6252848000000006,0.46340672092122925,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,65,2023-11-04,rollout,60,6,40.2945175,-3.6306653,0.0527744446560868,direct_transformer_4l_k30,40.22345032823391,-3.6789172326376915,8.900082781566546,triline_lstm_4l_k30,40.2939382,-3.6303703,0.06910363708034235,0.20913368463516235,triline_transformer_v2_k30,40.2939382,-3.6303703,0.06910363708034235,0.37484249472618103,40.2939382,-3.6303703,0.06910363708034235,40.29300580000002,-3.6242677000000008,0.5680391036211438,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,66,2023-11-05,rollout,60,7,40.2940093,-3.6303928,0.061052750795925,direct_transformer_4l_k30,40.20822549891777,-3.684355023985195,10.58111439072598,triline_lstm_4l_k30,40.2939382,-3.6303703,0.00813301326575009,0.2088698148727417,triline_transformer_v2_k30,40.2939382,-3.6303703,0.00813301326575009,0.35073989629745483,40.2939382,-3.6303703,0.00813301326575009,40.29285040000002,-3.623250600000001,0.619308108948312,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,67,2023-11-06,rollout,60,8,40.2944959,-3.6308129,0.0647849715981221,direct_transformer_4l_k30,40.195858898583126,-3.6906113063147545,12.085309608512462,triline_lstm_4l_k30,40.2939382,-3.6303703,0.07248977134663692,0.202921524643898,triline_transformer_v2_k30,40.2939382,-3.6303703,0.07248977134663692,0.4394592046737671,40.2939382,-3.6303703,0.07248977134663692,40.29269500000002,-3.622233500000001,0.754696860052864,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,68,2023-11-07,rollout,60,9,40.2945186,-3.6308483,0.0039224059471355,direct_transformer_4l_k30,40.18214114290781,-3.698826368634987,13.763719289161903,triline_lstm_4l_k30,40.2939382,-3.6303703,0.07621427534632182,0.18269918859004974,triline_transformer_v2_k30,40.2939382,-3.6303703,0.07621427534632182,0.40931734442710876,40.2939382,-3.6303703,0.07621427534632182,40.292539600000026,-3.621216400000001,0.8460307981619178,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,69,2023-11-08,rollout,60,10,40.2939786,-3.63043,0.0697427868299435,direct_transformer_4l_k30,40.16932390165634,-3.705076109354782,15.240784165373581,triline_lstm_4l_k30,40.2939382,-3.6303703,0.0067688766227283585,0.17003655433654785,triline_transformer_v2_k30,40.2939382,-3.6303703,0.0067688766227283585,0.40919360518455505,40.2939382,-3.6303703,0.0067688766227283585,40.29238420000003,-3.6201993000000012,0.8856284923410982,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,70,2023-11-09,rollout,60,11,40.2306363,-3.632524,7.045592922839902,direct_transformer_4l_k30,40.157396378937435,-3.7124893997958184,10.60452135321653,triline_lstm_4l_k30,40.2939382,-3.6303703,7.04123172496127,0.16467060148715973,triline_transformer_v2_k30,40.2939382,-3.6303703,7.04123172496127,0.32839107513427734,40.2939382,-3.6303703,7.04123172496127,40.29222880000003,-3.6191822000000013,6.941719561464213,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,71,2023-11-10,rollout,60,12,40.2946209,-3.6304754,7.116895882702859,direct_transformer_4l_k30,40.14485711139746,-3.7198536132624627,18.300567097950108,triline_lstm_4l_k30,40.2939382,-3.6303703,0.07643442025441775,0.15755920112133026,triline_transformer_v2_k30,40.2939382,-3.6303703,0.07643442025441775,0.3159206211566925,40.2939382,-3.6303703,0.07643442025441775,40.292073400000035,-3.6181651000000015,1.0818221397532837,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,72,2023-11-11,rollout,60,13,40.1553299,-3.5734996,16.226250841529353,direct_transformer_4l_k30,40.133560459140014,-3.72613396096735,13.197794873958145,triline_lstm_4l_k30,40.2939382,-3.6303703,16.15114303512276,0.16876080632209778,triline_transformer_v2_k30,40.2939382,-3.6303703,16.15114303512276,0.280212938785553,40.2939382,-3.6303703,16.15114303512276,40.29191800000004,-3.6171480000000016,15.633485219220754,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,73,2023-11-12,rollout,60,14,40.2305382,-3.632368,9.74364656848822,direct_transformer_4l_k30,40.11872440857,-3.732046778981972,15.043457340389562,triline_lstm_4l_k30,40.2939382,-3.6303703,7.0518056943591345,0.16429094970226288,triline_transformer_v2_k30,40.2939382,-3.6303703,7.0518056943591345,0.28229185938835144,40.2939382,-3.6303703,7.0518056943591345,40.29176260000004,-3.6161309000000017,6.94587086179698,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,74,2023-11-17,rollout,60,15,40.334415,-3.5993724,11.88486579003896,direct_transformer_4l_k30,40.10665011686392,-3.7382618521502495,27.93711376597663,triline_lstm_4l_k30,40.2939382,-3.6303703,5.212000690688173,0.14422084391117096,triline_transformer_v2_k30,40.2939382,-3.6303703,5.212000690688173,0.2733587622642517,40.2939382,-3.6303703,5.212000690688173,40.291607200000044,-3.615113800000002,4.943598018504358,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,75,2023-11-18,rollout,60,16,40.3343576,-3.5993695,0.0063873292033459,direct_transformer_4l_k30,40.091868097904396,-3.745718966906357,29.689562733110378,triline_lstm_4l_k30,40.2939382,-3.6303703,5.206614685576419,0.12714770436286926,triline_transformer_v2_k30,40.2939382,-3.6303703,5.206614685576419,0.2871474623680115,40.2939382,-3.6303703,5.206614685576419,40.29145180000005,-3.614096700000002,4.931619755141647,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,76,2023-11-19,rollout,60,17,40.3342914,-3.5992646,0.0115431852744335,direct_transformer_4l_k30,40.06139403489537,-3.739629495625782,32.60266467732887,triline_lstm_4l_k30,40.2939382,-3.6303703,5.20476364698229,0.11689408868551254,triline_transformer_v2_k30,40.2939382,-3.6303703,5.20476364698229,0.3384721577167511,40.2939382,-3.6303703,5.20476364698229,40.29129640000005,-3.613079600000002,4.922239346941334,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,77,2023-11-20,rollout,60,18,40.3339858,-3.5990631,0.0380320200169662,direct_transformer_4l_k30,40.04013433587856,-3.7380146046331406,34.74140909973991,triline_lstm_4l_k30,40.2939382,-3.6303703,5.184226778626324,0.11151733994483948,triline_transformer_v2_k30,40.2939382,-3.6303703,5.184226778626324,0.3020762801170349,40.2939382,-3.6303703,5.184226778626324,40.29114100000005,-3.612062500000002,4.889970108054544,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,78,2023-11-21,rollout,60,19,40.3342293,-3.5992098,0.0297947865203728,direct_transformer_4l_k30,40.023265208128166,-3.738418649618912,36.54431521757043,triline_lstm_4l_k30,40.2939382,-3.6303703,5.201171027494186,0.11111476272344589,triline_transformer_v2_k30,40.2939382,-3.6303703,5.201171027494186,0.2993539869785309,40.2939382,-3.6303703,5.201171027494186,40.290985600000056,-3.6110454000000023,4.912088886538126,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,79,2023-11-22,rollout,60,20,40.307357,-3.5273486,6.785631311592033,direct_transformer_4l_k30,40.001980165961456,-3.7288350646546364,38.02969705993394,triline_lstm_4l_k30,40.2939382,-3.6303703,8.863167297811327,0.11176996678113937,triline_transformer_v2_k30,40.2939382,-3.6303703,8.863167297811327,0.2634848356246948,40.2939382,-3.6303703,8.863167297811327,40.29083020000006,-3.6100283000000024,7.248563683286176,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,80,2023-11-23,rollout,60,21,40.2316791,-3.63324465,12.309942898691002,direct_transformer_4l_k30,39.983065235439014,-3.717965807502556,28.568181087181465,triline_lstm_4l_k30,40.2939382,-3.6303703,6.927200454602101,0.1103365570306778,triline_transformer_v2_k30,40.2939382,-3.6303703,6.927200454602101,0.206279456615448,40.2939382,-3.6303703,6.927200454602101,40.29067480000006,-3.6090112000000025,6.874763432228773,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,81,2023-12-01,rollout,60,22,40.1593366,-3.5661521,9.858079760317528,direct_transformer_4l_k30,39.96881102305956,-3.7236868177702904,25.07096129712112,triline_lstm_4l_k30,40.2939382,-3.6303703,15.929082547497629,0.10874763131141663,triline_transformer_v2_k30,40.2939382,-3.6303703,15.929082547497629,0.2503795027732849,40.2939382,-3.6303703,15.929082547497629,40.290519400000065,-3.6079941000000026,15.01320396427574,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,82,2023-12-02,rollout,60,23,40.2316448,-3.6353454,9.959208211297785,direct_transformer_4l_k30,39.95339408052273,-3.728154051785755,31.931445659103158,triline_lstm_4l_k30,40.2939382,-3.6303703,6.939571406497772,0.11727520078420639,triline_transformer_v2_k30,40.2939382,-3.6303703,6.939571406497772,0.2988618314266205,40.2939382,-3.6303703,6.939571406497772,40.29036400000007,-3.6069770000000028,6.958882080182215,with_weather
fly_threshold_10km,Europa_DER_A1A26_eobs_4004__2023__southbound_01,Europa / DER A1A26 (eobs 4004),2023,1,83,2023-12-03,rollout,60,24,40.2316176,-3.6354319,0.0079415355658086,direct_transformer_4l_k30,39.93866093737192,-3.733890752976227,33.63502029570545,triline_lstm_4l_k30,40.2939382,-3.6303703,6.943040474037267,0.1171659380197525,triline_transformer_v2_k30,40.2939382,-3.6303703,6.943040474037267,0.2717123031616211,40.2939382,-3.6303703,6.943040474037267,40.29020860000007,-3.605959900000003,6.978518037146808,with_weather
