setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,133,2021-11-11,rollout,60,74,41.6215878,0.6424068000000001,0.0032385449817862,direct_transformer_4l_k7,35.801148950034474,-4.913714522315598,806.6109554085117,triline_lstm_4l_k30,41.913832057178844,2.1546849964629278,129.5602546762767,0.2371583878993988,triline_transformer_v2_k30,39.44263408214762,-1.266205589971216,291.05216130593226,0.16309352219104767,48.2272926,10.16461215,1048.0580104970286,48.336905099999825,10.289894149999963,1063.0506727257398,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,134,2021-11-12,rollout,60,75,41.6098655,0.6386016999999999,1.3412954048816177,direct_transformer_4l_k7,35.79746158319125,-4.908989319397545,805.4851676735766,triline_lstm_4l_k30,41.90231453059685,2.140337306191789,128.74165124305148,0.23346005380153656,triline_transformer_v2_k30,39.433936479922714,-1.27369664767166,290.95881050979625,0.16176676750183105,48.2272926,10.16461215,1049.2352387109977,48.33838634999982,10.291587149999962,1064.432352491571,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,135,2021-11-13,rollout,60,76,41.62155895,0.6424041,1.3381251039819737,direct_transformer_4l_k7,35.79414369063983,-4.904275277449226,806.7593515898175,triline_lstm_4l_k30,41.89098349424362,2.1260010699835443,126.65630822325217,0.22989068925380707,triline_transformer_v2_k30,39.42518111411111,-1.2811514540484414,293.37608145641025,0.16116850078105927,48.2272926,10.16461215,1048.060534416557,48.33986759999982,10.293280149999962,1063.4582569699587,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,136,2021-11-14,rollout,60,77,41.61209575,0.63539325,1.2028806318574643,direct_transformer_4l_k7,35.79117134111533,-4.899578677310085,805.6013616936773,triline_lstm_4l_k30,41.87982978431803,2.1116780519295437,126.04165927733875,0.2265195995569229,triline_transformer_v2_k30,39.416388776629184,-1.2885490654781824,293.3443885838755,0.15962886810302734,48.2272926,10.16461215,1049.231127235558,48.34134884999982,10.294973149999961,1064.8322216844417,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,137,2021-11-15,rollout,60,78,41.6164683,0.64031775,0.6356063938811217,direct_transformer_4l_k7,35.788521050387715,-4.894905136717892,806.2375227668443,triline_lstm_4l_k30,41.8688533489607,2.0973748957336946,124.10125905548173,0.2231815755367279,triline_transformer_v2_k30,39.40754851441727,-1.2958968918674345,295.1449544436611,0.15863876044750214,48.2272926,10.16461215,1048.5959811134426,48.342830099999816,10.296666149999961,1064.399536211333,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,138,2021-11-16,rollout,60,79,41.6215282,0.6424212,0.5891799253657206,direct_transformer_4l_k7,35.78616920756707,-4.890259431494808,806.7628763247235,triline_lstm_4l_k30,41.85805031346279,2.083094977412268,122.39174750194064,0.2199430763721466,triline_transformer_v2_k30,39.398624645589805,-1.30322748272869,296.8835305764889,0.15990881621837616,48.2272926,10.16461215,1048.062107033442,48.34431134999981,10.29835914999996,1064.0674066601707,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,139,2021-11-17,rollout,60,80,41.6215807,0.64238955,0.0064031771665384,direct_transformer_4l_k7,35.784092060202454,-4.885646136297321,806.7181406415019,triline_lstm_4l_k30,41.84741348641513,2.0688405729947146,120.99683523522945,0.2168552428483963,triline_transformer_v2_k30,39.38955619522959,-1.310641793026515,298.0795596900663,0.16484498977661133,48.2272926,10.16461215,1048.0595594060478,48.34579259999981,10.30005214999996,1064.2673584605807,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,140,2021-11-18,rollout,60,81,41.6216546,0.6424333,0.0089860764401684,direct_transformer_4l_k7,35.78226518529067,-4.881069207383728,806.6584053130802,triline_lstm_4l_k30,41.83693774170438,2.0546156721313875,119.60793535978526,0.2138735055923462,triline_transformer_v2_k30,39.3803498006383,-1.3181182493754184,299.2969056794627,0.16902591288089752,48.2272926,10.16461215,1048.0510338979846,48.34727384999981,10.30174514999996,1064.4613397687478,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,141,2021-11-19,rollout,60,82,41.53875955,0.61518815,9.492008509528873,direct_transformer_4l_k7,35.780663727694844,-4.876532355143166,797.9331926897378,triline_lstm_4l_k30,41.82661765894185,2.0404234874743095,122.60847801624342,0.2110012173652649,triline_transformer_v2_k30,39.371018405676686,-1.3256542127939208,291.6446566700408,0.1729760468006134,48.2272926,10.16461215,1056.4044054022615,48.348755099999806,10.303438149999959,1073.031778953779,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,142,2021-11-20,rollout,60,83,41.6215014,0.6419948,9.466810812579748,direct_transformer_4l_k7,35.779262944036816,-4.872039185656643,806.4330848382132,triline_lstm_4l_k30,41.81644647108052,2.0262670080919625,116.91745317687761,0.2082596719264984,triline_transformer_v2_k30,39.36161296270954,-1.3332191011390049,301.71661832347604,0.174777090549469,48.2272926,10.16461215,1048.088163656679,48.350236349999804,10.305131149999958,1064.9034434809162,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,143,2021-11-21,rollout,60,84,41.5404629,0.6152667,9.281268075845912,direct_transformer_4l_k7,35.778039476746414,-4.867593215598202,797.8627791637193,triline_lstm_4l_k30,41.80641408721102,2.012147865769581,119.72843395962335,0.20569780468940735,triline_transformer_v2_k30,39.35217398468266,-1.3407784348052665,294.26860380609054,0.1743403524160385,48.2272926,10.16461215,1056.259356751349,48.3517175999998,10.306824149999958,1073.2917044911542,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,144,2021-11-22,rollout,60,85,41.542458100000005,0.5714477,3.653659407296309,direct_transformer_4l_k7,35.77697311239848,-4.863197715772724,795.6515927613099,triline_lstm_4l_k30,41.79651205544655,1.9980688058770333,121.81696713110672,0.20328250527381897,triline_transformer_v2_k30,39.34272701603659,-1.3483331643794907,293.6181670959749,0.1735229194164276,48.2272926,10.16461215,1058.53990050498,48.3531988499998,10.308517149999957,1075.765411801367,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,145,2021-11-23,rollout,60,86,41.53849095,0.6147371500000001,3.6298042607826178,direct_transformer_4l_k7,35.77604858475337,-4.858855539752579,797.3939157384343,triline_lstm_4l_k30,41.7867321660401,1.9840324447263737,117.04823844715068,0.20101337134838104,triline_transformer_v2_k30,39.33329370193143,-1.355870487390127,296.5303510923653,0.17151449620723724,48.2272926,10.16461215,1056.451722807325,48.3546800999998,10.310210149999957,1073.8898061139398,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2021__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2021,1,146,2021-11-24,rollout,60,87,41.5311109,0.5014274999999999,9.467010044909571,direct_transformer_4l_k7,35.775256707245205,-4.854569071723557,790.7919657865053,triline_lstm_4l_k30,41.77706257402543,1.9700399741488839,125.04055698259566,0.19894841313362122,triline_transformer_v2_k30,39.323879814568166,-1.363381994689844,291.7913727842779,0.16915984451770782,48.2272926,10.16461215,1063.3915075314676,48.356161349999795,10.311903149999956,1081.0101766922048,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,0,2022-06-12,observed,64,,49.6043816,10.5260057,47.69571938895032,direct_transformer_4l_k7,49.6043816,10.5260057,0.0,triline_lstm_4l_k30,49.6043816,10.5260057,0.0,,triline_transformer_v2_k30,49.6043816,10.5260057,0.0,,49.6043816,10.5260057,0.0,49.6043816,10.5260057,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,1,2022-06-13,observed,64,,49.4788228,10.8271529,25.82771805857492,direct_transformer_4l_k7,49.4788228,10.8271529,0.0,triline_lstm_4l_k30,49.4788228,10.8271529,0.0,,triline_transformer_v2_k30,49.4788228,10.8271529,0.0,,49.4788228,10.8271529,0.0,49.4788228,10.8271529,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,2,2022-06-14,observed,64,,49.2207789,10.5349525,35.65527479245557,direct_transformer_4l_k7,49.2207789,10.5349525,0.0,triline_lstm_4l_k30,49.2207789,10.5349525,0.0,,triline_transformer_v2_k30,49.2207789,10.5349525,0.0,,49.2207789,10.5349525,0.0,49.2207789,10.5349525,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,3,2022-06-15,observed,64,,49.2181329,10.5257824,0.7281055337335443,direct_transformer_4l_k7,49.2181329,10.5257824,0.0,triline_lstm_4l_k30,49.2181329,10.5257824,0.0,,triline_transformer_v2_k30,49.2181329,10.5257824,0.0,,49.2181329,10.5257824,0.0,49.2181329,10.5257824,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,4,2022-06-16,observed,64,,49.2279944,10.5086409,1.6589539308376242,direct_transformer_4l_k7,49.2279944,10.5086409,0.0,triline_lstm_4l_k30,49.2279944,10.5086409,0.0,,triline_transformer_v2_k30,49.2279944,10.5086409,0.0,,49.2279944,10.5086409,0.0,49.2279944,10.5086409,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,5,2022-06-17,observed,64,,49.21348295,10.52794965,2.137812353138333,direct_transformer_4l_k7,49.21348295,10.52794965,0.0,triline_lstm_4l_k30,49.21348295,10.52794965,0.0,,triline_transformer_v2_k30,49.21348295,10.52794965,0.0,,49.21348295,10.52794965,0.0,49.21348295,10.52794965,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,6,2022-06-18,observed,64,,49.2276834,10.5266522,1.5818293120313236,direct_transformer_4l_k7,49.2276834,10.5266522,0.0,triline_lstm_4l_k30,49.2276834,10.5266522,0.0,,triline_transformer_v2_k30,49.2276834,10.5266522,0.0,,49.2276834,10.5266522,0.0,49.2276834,10.5266522,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,7,2022-06-19,observed,64,,49.219956,10.53176195,0.935953932065438,direct_transformer_4l_k7,49.219956,10.53176195,0.0,triline_lstm_4l_k30,49.219956,10.53176195,0.0,,triline_transformer_v2_k30,49.219956,10.53176195,0.0,,49.219956,10.53176195,0.0,49.219956,10.53176195,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,8,2022-06-20,observed,64,,49.2083974,10.528403999999998,1.3081985857194418,direct_transformer_4l_k7,49.2083974,10.528403999999998,0.0,triline_lstm_4l_k30,49.2083974,10.528403999999998,0.0,,triline_transformer_v2_k30,49.2083974,10.528403999999998,0.0,,49.2083974,10.528403999999998,0.0,49.2083974,10.528403999999998,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,9,2022-06-21,observed,64,,49.17035625,10.53213795,4.238683632934665,direct_transformer_4l_k7,49.17035625,10.53213795,0.0,triline_lstm_4l_k30,49.17035625,10.53213795,0.0,,triline_transformer_v2_k30,49.17035625,10.53213795,0.0,,49.17035625,10.53213795,0.0,49.17035625,10.53213795,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,10,2022-06-22,observed,64,,49.20951985,10.53334775,4.355687041594719,direct_transformer_4l_k7,49.20951985,10.53334775,0.0,triline_lstm_4l_k30,49.20951985,10.53334775,0.0,,triline_transformer_v2_k30,49.20951985,10.53334775,0.0,,49.20951985,10.53334775,0.0,49.20951985,10.53334775,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,11,2022-06-23,observed,64,,49.2115232,10.5301617,0.3212284480491255,direct_transformer_4l_k7,49.2115232,10.5301617,0.0,triline_lstm_4l_k30,49.2115232,10.5301617,0.0,,triline_transformer_v2_k30,49.2115232,10.5301617,0.0,,49.2115232,10.5301617,0.0,49.2115232,10.5301617,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,12,2022-06-24,observed,64,,49.2325326,10.4921939,3.6139773741088734,direct_transformer_4l_k7,49.2325326,10.4921939,0.0,triline_lstm_4l_k30,49.2325326,10.4921939,0.0,,triline_transformer_v2_k30,49.2325326,10.4921939,0.0,,49.2325326,10.4921939,0.0,49.2325326,10.4921939,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,13,2022-06-25,observed,64,,49.224995,10.5243794,2.482889297009467,direct_transformer_4l_k7,49.224995,10.5243794,0.0,triline_lstm_4l_k30,49.224995,10.5243794,0.0,,triline_transformer_v2_k30,49.224995,10.5243794,0.0,,49.224995,10.5243794,0.0,49.224995,10.5243794,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,14,2022-06-26,observed,64,,49.2177526,10.5306263,0.9243213181941732,direct_transformer_4l_k7,49.2177526,10.5306263,0.0,triline_lstm_4l_k30,49.2177526,10.5306263,0.0,,triline_transformer_v2_k30,49.2177526,10.5306263,0.0,,49.2177526,10.5306263,0.0,49.2177526,10.5306263,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,15,2022-06-27,observed,64,,49.2179766,10.53558905,0.3613085967853267,direct_transformer_4l_k7,49.2179766,10.53558905,0.0,triline_lstm_4l_k30,49.2179766,10.53558905,0.0,,triline_transformer_v2_k30,49.2179766,10.53558905,0.0,,49.2179766,10.53558905,0.0,49.2179766,10.53558905,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,16,2022-06-28,observed,64,,49.2180607,10.5378902,0.1673955063750948,direct_transformer_4l_k7,49.2180607,10.5378902,0.0,triline_lstm_4l_k30,49.2180607,10.5378902,0.0,,triline_transformer_v2_k30,49.2180607,10.5378902,0.0,,49.2180607,10.5378902,0.0,49.2180607,10.5378902,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,17,2022-06-29,observed,64,,49.2268488,10.4569677,5.957616576198404,direct_transformer_4l_k7,49.2268488,10.4569677,0.0,triline_lstm_4l_k30,49.2268488,10.4569677,0.0,,triline_transformer_v2_k30,49.2268488,10.4569677,0.0,,49.2268488,10.4569677,0.0,49.2268488,10.4569677,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,18,2022-06-30,observed,64,,49.2230821,10.4982605,3.0278115876973417,direct_transformer_4l_k7,49.2230821,10.4982605,0.0,triline_lstm_4l_k30,49.2230821,10.4982605,0.0,,triline_transformer_v2_k30,49.2230821,10.4982605,0.0,,49.2230821,10.4982605,0.0,49.2230821,10.4982605,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,19,2022-07-01,observed,64,,49.2186834,10.5298633,2.346737038947265,direct_transformer_4l_k7,49.2186834,10.5298633,0.0,triline_lstm_4l_k30,49.2186834,10.5298633,0.0,,triline_transformer_v2_k30,49.2186834,10.5298633,0.0,,49.2186834,10.5298633,0.0,49.2186834,10.5298633,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,20,2022-07-02,observed,64,,49.2251597,10.50749425,1.7770079260504876,direct_transformer_4l_k7,49.2251597,10.50749425,0.0,triline_lstm_4l_k30,49.2251597,10.50749425,0.0,,triline_transformer_v2_k30,49.2251597,10.50749425,0.0,,49.2251597,10.50749425,0.0,49.2251597,10.50749425,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,21,2022-07-03,observed,64,,49.22778935,10.5081379,0.2961163275183144,direct_transformer_4l_k7,49.22778935,10.5081379,0.0,triline_lstm_4l_k30,49.22778935,10.5081379,0.0,,triline_transformer_v2_k30,49.22778935,10.5081379,0.0,,49.22778935,10.5081379,0.0,49.22778935,10.5081379,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,22,2022-07-04,observed,64,,49.188001,10.6024284,8.154367247581435,direct_transformer_4l_k7,49.188001,10.6024284,0.0,triline_lstm_4l_k30,49.188001,10.6024284,0.0,,triline_transformer_v2_k30,49.188001,10.6024284,0.0,,49.188001,10.6024284,0.0,49.188001,10.6024284,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,23,2022-07-05,observed,64,,49.1707749,10.6939049,6.919589927990716,direct_transformer_4l_k7,49.1707749,10.6939049,0.0,triline_lstm_4l_k30,49.1707749,10.6939049,0.0,,triline_transformer_v2_k30,49.1707749,10.6939049,0.0,,49.1707749,10.6939049,0.0,49.1707749,10.6939049,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,24,2022-07-06,observed,64,,49.1671335,10.67929215,1.1369323733250027,direct_transformer_4l_k7,49.1671335,10.67929215,0.0,triline_lstm_4l_k30,49.1671335,10.67929215,0.0,,triline_transformer_v2_k30,49.1671335,10.67929215,0.0,,49.1671335,10.67929215,0.0,49.1671335,10.67929215,0.0,without_weather
fly_threshold_10km,Rosalie_DER_A2M38_e-obs_6993__2022__southbound_01,Rosalie / DER A2M38 (e-obs 6993),2022,1,25,2022-07-07,observed,64,,49.16924575,10.687602900000002,0.648267780170419,direct_transformer_4l_k7,49.16924575,10.687602900000002,0.0,triline_lstm_4l_k30,49.16924575,10.687602900000002,0.0,,triline_transformer_v2_k30,49.16924575,10.687602900000002,0.0,,49.16924575,10.687602900000002,0.0,49.16924575,10.687602900000002,0.0,without_weather
